iter	AUC	Logloss
885	0.7673064496	0.4871395782
886	0.767305534	0.4872297438
887	0.7673003016	0.4873056397
888	0.7672338511	0.4873918093
889	0.7671522267	0.4875750798
890	0.7672300576	0.4876881814
891	0.7671571975	0.4878653531
892	0.7672207703	0.4878647251
893	0.7672287496	0.487958115
894	0.7673281638	0.4879845282
895	0.767324632	0.4880216157
896	0.7672890521	0.4881346749
897	0.7671862369	0.488414274
898	0.7672299268	0.4884704668
899	0.7672585738	0.4885703856
900	0.7672362056	0.4886980615
901	0.7672139682	0.488912589
902	0.7671956551	0.4890848768
903	0.7672025879	0.4892224654
904	0.7671574591	0.4893950087
905	0.767098203	0.4895504169
906	0.7671278964	0.4896249774
907	0.7671442474	0.4897859619
908	0.7671838823	0.4898260642
909	0.7671383611	0.489880549
910	0.7670788433	0.490027016
911	0.7670249504	0.4901049264
912	0.7671072287	0.4901170697
913	0.7670295286	0.4903003173
914	0.7670585681	0.4904078297
915	0.7670754423	0.4904564584
916	0.7671059206	0.490479854
917	0.7670327989	0.4906007669
918	0.7670382928	0.4907251685
919	0.7669550988	0.4908783285
920	0.7669163795	0.4910156074
921	0.7669354775	0.4910441322
922	0.7669099699	0.4912493481
923	0.7669145482	0.4913871241
924	0.7669298528	0.4914293227
925	0.766964517	0.4915203808
926	0.766964517	0.4915593862
927	0.7669915943	0.4916816861
928	0.7670734802	0.4917213598
929	0.7670700792	0.4917667438
930	0.7671073595	0.491816711
931	0.7669884549	0.4920131472
932	0.7669825685	0.4920350485
933	0.7669511745	0.4920916631
934	0.7669520902	0.4921318676
935	0.7670844681	0.4921678157
936	0.7670508504	0.4921934916
937	0.7670766196	0.4921896455
938	0.7671344368	0.4921994768
939	0.7671337828	0.4923393559
940	0.7670717797	0.4924918173
941	0.7671220101	0.4925183092
942	0.7672865668	0.4925185763
943	0.7673067112	0.4927332875
944	0.7673556335	0.4927200867
945	0.7673933063	0.492736503
946	0.7673298643	0.4928373468
947	0.7673165219	0.4929081538
948	0.767319138	0.4930278628
949	0.76733078	0.4931255931
950	0.7673111587	0.4931602168
951	0.7673290795	0.4932007419
952	0.7672434001	0.4934216857
953	0.7671851904	0.493626436
954	0.76731299	0.4935966303
955	0.7672364672	0.4936853802
956	0.7671778652	0.4938479235
957	0.7671162545	0.4939721911
958	0.7671052666	0.4940433213
959	0.7670889156	0.4941108349
960	0.767143201	0.494167006
961	0.7671548429	0.4941947821
962	0.7671222717	0.4942832735
963	0.7671479101	0.4942652341
964	0.7670367231	0.4944869135
965	0.7670240347	0.4945955378
966	0.7669985271	0.4946561728
967	0.7670008816	0.4947304887
968	0.7669613776	0.494909554
969	0.7670373771	0.4949232664
970	0.7670580448	0.4950155378
971	0.766939925	0.4951999165
972	0.7669216119	0.4952808098
973	0.7668720356	0.4953612976
974	0.7669464654	0.4954039967
975	0.7670020589	0.4954194413
976	0.767070864	0.4955151196
977	0.7670904853	0.4955722799
978	0.7671067055	0.4956615348
979	0.7671174318	0.4957125183
980	0.7670958484	0.4958224126
981	0.7671464712	0.4958944622
982	0.7671540581	0.496024527
983	0.7671642611	0.4961654482
984	0.7671832283	0.4962426151
985	0.7671769495	0.4964201663
986	0.7671670081	0.4964992522
987	0.7671365298	0.4966234387
988	0.7670615767	0.4967462497
989	0.7670619691	0.4967947702
990	0.7670737418	0.4968283238
991	0.7670734802	0.4969488379
992	0.7671009499	0.4970119793
993	0.7671214868	0.497085973
994	0.7671676621	0.4971301698
995	0.7671917308	0.4971498056
996	0.7672551728	0.4971447743
997	0.7672410455	0.4972047829
998	0.7672341127	0.4974359306
999	0.7671844056	0.4976218821
